Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Rice,2021,November,54.66,53.01,11,11/1/2021
Rice,2021,November,47.8,46.63,11,11/1/2021
Cabbage,2022,November,91.88,81.76,11,11/1/2022
Spinach,2022,November,59.14,57.73,11,11/1/2022
Kangkong (Water Spinach),2022,November,48.03,44.32,11,11/1/2022
Pechay (Bok Choy),2022,November,72.13,67.19,11,11/1/2022
Pechay (Bok Choy),2022,November,80.32,82.69,11,11/1/2022
Chili (Siling Labuyo),2022,November,290.41,285.96,11,11/1/2022
Labanos (Radish),2022,November,50.12,48.4,11,11/1/2022
Sitaw (String Beans),2022,November,60.06,57.11,11,11/1/2022
Ampalaya (Bitter Gourd),2022,November,65.72,63.44,11,11/1/2022
Upo (Bottle Gourd),2022,November,55.22,53.26,11,11/1/2022
Talong (Eggplant),2022,November,55.99,52.55,11,11/1/2022
Ginger (Luya),2022,November,150.15,145.97,11,11/1/2022
Tomato,2022,November,80.4,73.5,11,11/1/2022
Cabbage,2022,November,70.33,67.69,11,11/1/2022
Mustasa (Mustard Greens),2022,November,47.41,47.85,11,11/1/2022
Sayote,2022,November,42.14,40.09,11,11/1/2022
Squash (Kalabasa),2022,November,38.02,34.54,11,11/1/2022
Okra,2022,November,60.1,57.42,11,11/1/2022
Luyang Dilaw (Turmeric),2022,November,150.94,150.95,11,11/1/2022
Siling Haba,2022,November,75.09,73.06,11,11/1/2022
Talong (Eggplant),2022,November,60.17,57.27,11,11/1/2022
Patola (Sponge Gourd),2022,November,55.92,52.22,11,11/1/2022
Kamoteng Kahoy (Cassava),2022,November,55.99,53.85,11,11/1/2022
Gabi (Taro),2022,November,70.03,68.67,11,11/1/2022
Sweet Pepper (Bell Pepper),2022,November,90.99,88.61,11,11/1/2022
Lettuce,2022,November,100.91,98.01,11,11/1/2022
Beans,2022,November,70.88,68.42,11,11/1/2022
Chili (Siling Labuyo),2022,November,100.15,98.78,11,11/1/2022
Spinach,2022,November,60.15,57.87,11,11/1/2022
Kamote (Sweet Potato),2022,November,60.99,57.82,11,11/1/2022
Gabi (Taro),2022,November,65.92,61.35,11,11/1/2022
Ube (Purple Yam),2022,November,70.99,68.02,11,11/1/2022
Rice,2022,November,51.11,51.22,11,11/1/2022
Rice,2022,November,54.17,54.99,11,11/1/2022
Rice,2022,November,56.07,55.69,11,11/1/2022
Rice,2022,November,49.44,48.61,11,11/1/2022
Cabbage,2023,November,102.48,92.47,11,11/1/2023
Spinach,2023,November,55.69,61.09,11,11/1/2023
Kangkong (Water Spinach),2023,November,47.21,48.23,11,11/1/2023
Pechay (Bok Choy),2023,November,81.23,76.33,11,11/1/2023
Pechay (Bok Choy),2023,November,85.27,85.33,11,11/1/2023
Chili (Siling Labuyo),2023,November,320.91,315.56,11,11/1/2023
Labanos (Radish),2023,November,55.99,53.43,11,11/1/2023
Sitaw (String Beans),2023,November,65.07,63.06,11,11/1/2023
Ampalaya (Bitter Gourd),2023,November,70.91,68.06,11,11/1/2023
Upo (Bottle Gourd),2023,November,60.47,58.88,11,11/1/2023
Talong (Eggplant),2023,November,60.03,57.07,11,11/1/2023
Ginger (Luya),2023,November,170.36,166.08,11,11/1/2023
Tomato,2023,November,90.7,83.63,11,11/1/2023
Cabbage,2023,November,75.05,72.68,11,11/1/2023
Mustasa (Mustard Greens),2023,November,50.05,50.85,11,11/1/2023
Sayote,2023,November,45.48,43.55,11,11/1/2023
Squash (Kalabasa),2023,November,40.09,37.25,11,11/1/2023
Okra,2023,November,65.17,62.35,11,11/1/2023
Luyang Dilaw (Turmeric),2023,November,170.24,172.01,11,11/1/2023
Siling Haba,2023,November,80.09,78.46,11,11/1/2023
Talong (Eggplant),2023,November,65.99,62.68,11,11/1/2023
Patola (Sponge Gourd),2023,November,60.14,58.66,11,11/1/2023
Kamoteng Kahoy (Cassava),2023,November,60.03,58.93,11,11/1/2023
Gabi (Taro),2023,November,75.03,73.61,11,11/1/2023
Sweet Pepper (Bell Pepper),2023,November,95.08,93.27,11,11/1/2023
Lettuce,2023,November,105.14,103.27,11,11/1/2023
Beans,2023,November,75.99,73.85,11,11/1/2023
Chili (Siling Labuyo),2023,November,105.05,103.02,11,11/1/2023
Spinach,2023,November,65.12,62.79,11,11/1/2023
Kamote (Sweet Potato),2023,November,65.12,62.79,11,11/1/2023
Gabi (Taro),2023,November,70.11,66.69,11,11/1/2023
Ube (Purple Yam),2023,November,75.99,73.44,11,11/1/2023
Rice,2023,November,55.88,53.66,11,11/1/2023
Rice,2023,November,58.24,57.6,11,11/1/2023
Rice,2023,November,58.98,58.55,11,11/1/2023
Rice,2023,November,52.59,51.08,11,11/1/2023
Cabbage,2024,November,111.18,86.37,11,11/1/2024
Spinach,2024,November,60.59,63.99,11,11/1/2024
Kangkong (Water Spinach),2024,November,50.68,53.12,11,11/1/2024
Pechay (Bok Choy),2024,November,98.64,77.77,11,11/1/2024
Pechay (Bok Choy),2024,November,102.32,93.3,11,11/1/2024
Chili (Siling Labuyo),2024,November,345.05,339.14,11,11/1/2024
Labanos (Radish),2024,November,60.08,57.59,11,11/1/2024
Sitaw (String Beans),2024,November,70.92,67.29,11,11/1/2024
Ampalaya (Bitter Gourd),2024,November,75.03,73.41,11,11/1/2024
Upo (Bottle Gourd),2024,November,65.05,64.31,11,11/1/2024
Talong (Eggplant),2024,November,65.02,63.01,11,11/1/2024
Ginger (Luya),2024,November,190.81,184.94,11,11/1/2024
Tomato,2024,November,100.51,93.24,11,11/1/2024
Cabbage,2024,November,80.4,77.63,11,11/1/2024
Mustasa (Mustard Greens),2024,November,53.94,54.32,11,11/1/2024
Sayote,2024,November,48.98,46.24,11,11/1/2024
Squash (Kalabasa),2024,November,43.19,40.78,11,11/1/2024
Okra,2024,November,70.09,67.65,11,11/1/2024
Luyang Dilaw (Turmeric),2024,November,190.1,195.87,11,11/1/2024
Siling Haba,2024,November,85.11,83.62,11,11/1/2024
Talong (Eggplant),2024,November,70.17,68.45,11,11/1/2024
Patola (Sponge Gourd),2024,November,65.08,63.6,11,11/1/2024
Kamoteng Kahoy (Cassava),2024,November,65.14,64.03,11,11/1/2024
Gabi (Taro),2024,November,80.03,77.22,11,11/1/2024
Sweet Pepper (Bell Pepper),2024,November,100.09,97.94,11,11/1/2024
Lettuce,2024,November,110.09,108.21,11,11/1/2024
Beans,2024,November,80.09,78.77,11,11/1/2024
Chili (Siling Labuyo),2024,November,110.99,108.26,11,11/1/2024
Spinach,2024,November,70.99,67.77,11,11/1/2024
Kamote (Sweet Potato),2024,November,70.11,67.35,11,11/1/2024
Gabi (Taro),2024,November,75.88,71.35,11,11/1/2024
Ube (Purple Yam),2024,November,80.99,78.02,11,11/1/2024
Rice,2024,November,56.38,56.24,11,11/1/2024
Rice,2024,November,61.92,60.36,11,11/1/2024
Rice,2024,November,61.45,61.61,11,11/1/2024
Rice,2024,November,54.48,53.73,11,11/1/2024
Cabbage,2018,December,82.6,80.68,12,12/1/2018
Spinach,2018,December,53.23,51.13,12,12/1/2018
Kangkong (Water Spinach),2018,December,34.15,32.25,12,12/1/2018
Pechay (Bok Choy),2018,December,69.87,64.95,12,12/1/2018
Pechay (Bok Choy),2018,December,66.5,65.23,12,12/1/2018
Chili (Siling Labuyo),2018,December,195.88,192.97,12,12/1/2018
Labanos (Radish),2018,December,28.59,28.12,12,12/1/2018
Sitaw (String Beans),2018,December,38.8,38.19,12,12/1/2018
Ampalaya (Bitter Gourd),2018,December,40.23,43.56,12,12/1/2018
Upo (Bottle Gourd),2018,December,30.17,33.46,12,12/1/2018
Talong (Eggplant),2018,December,30.05,33.44,12,12/1/2018
Ginger (Luya),2018,December,95.87,100.53,12,12/1/2018
Tomato,2018,December,50.11,48.49,12,12/1/2018
Cabbage,2018,December,50.84,51.57,12,12/1/2018
Mustasa (Mustard Greens),2018,December,32.06,34.54,12,12/1/2018
Sayote,2018,December,28.71,27.74,12,12/1/2018
Squash (Kalabasa),2018,December,22.88,22.22,12,12/1/2018
Okra,2018,December,35.98,37.0,12,12/1/2018
Luyang Dilaw (Turmeric),2018,December,90.93,93.32,12,12/1/2018
Siling Haba,2018,December,50.92,54.16,12,12/1/2018
Talong (Eggplant),2018,December,35.63,37.77,12,12/1/2018
Patola (Sponge Gourd),2018,December,30.88,32.69,12,12/1/2018
Kamoteng Kahoy (Cassava),2018,December,30.66,33.84,12,12/1/2018
Gabi (Taro),2018,December,45.16,47.75,12,12/1/2018
Sweet Pepper (Bell Pepper),2018,December,65.91,70.18,12,12/1/2018
Lettuce,2018,December,75.88,79.54,12,12/1/2018
Beans,2018,December,45.91,48.77,12,12/1/2018
Chili (Siling Labuyo),2018,December,75.15,78.28,12,12/1/2018
Spinach,2018,December,35.88,37.36,12,12/1/2018
Kamote (Sweet Potato),2018,December,35.99,37.47,12,12/1/2018
Gabi (Taro),2018,December,40.05,41.59,12,12/1/2018
Ube (Purple Yam),2018,December,45.15,48.45,12,12/1/2018
Rice,2018,December,43.5,42.0,12,12/1/2018
Rice,2018,December,45.86,44.54,12,12/1/2018
Rice,2018,December,46.52,46.22,12,12/1/2018
Rice,2018,December,41.68,39.82,12,12/1/2018
Cabbage,2019,December,74.6,75.67,12,12/1/2019
Spinach,2019,December,52.11,52.65,12,12/1/2019
Kangkong (Water Spinach),2019,December,33.77,33.78,12,12/1/2019
Pechay (Bok Choy),2019,December,64.47,67.98,12,12/1/2019
Pechay (Bok Choy),2019,December,67.83,66.4,12,12/1/2019
Chili (Siling Labuyo),2019,December,215.03,214.77,12,12/1/2019
Labanos (Radish),2019,December,33.9,33.26,12,12/1/2019
Sitaw (String Beans),2019,December,43.2,43.07,12,12/1/2019
Ampalaya (Bitter Gourd),2019,December,45.7,48.45,12,12/1/2019
Upo (Bottle Gourd),2019,December,35.28,38.09,12,12/1/2019
Talong (Eggplant),2019,December,35.2,38.44,12,12/1/2019
Ginger (Luya),2019,December,105.32,110.92,12,12/1/2019
Tomato,2019,December,55.94,53.72,12,12/1/2019
Cabbage,2019,December,53.25,55.7,12,12/1/2019
Mustasa (Mustard Greens),2019,December,35.96,38.33,12,12/1/2019
Sayote,2019,December,31.55,31.25,12,12/1/2019
Squash (Kalabasa),2019,December,25.07,24.58,12,12/1/2019
Okra,2019,December,40.17,42.06,12,12/1/2019
Luyang Dilaw (Turmeric),2019,December,100.95,104.28,12,12/1/2019
Siling Haba,2019,December,55.33,59.92,12,12/1/2019
Talong (Eggplant),2019,December,40.89,42.51,12,12/1/2019
Patola (Sponge Gourd),2019,December,35.94,37.68,12,12/1/2019
Kamoteng Kahoy (Cassava),2019,December,35.88,38.87,12,12/1/2019
Gabi (Taro),2019,December,50.88,53.74,12,12/1/2019
Sweet Pepper (Bell Pepper),2019,December,70.88,75.44,12,12/1/2019
Lettuce,2019,December,80.91,84.32,12,12/1/2019
Beans,2019,December,50.92,53.42,12,12/1/2019
Chili (Siling Labuyo),2019,December,80.15,83.84,12,12/1/2019
Spinach,2019,December,40.88,42.39,12,12/1/2019
Kamote (Sweet Potato),2019,December,40.03,41.93,12,12/1/2019
Gabi (Taro),2019,December,45.12,46.35,12,12/1/2019
Ube (Purple Yam),2019,December,50.03,53.83,12,12/1/2019
Rice,2019,December,44.7,43.81,12,12/1/2019
Rice,2019,December,48.81,46.99,12,12/1/2019
Rice,2019,December,50.65,48.58,12,12/1/2019
Rice,2019,December,42.12,41.91,12,12/1/2019
Cabbage,2020,December,102.11,74.92,12,12/1/2020
Spinach,2020,December,58.21,55.62,12,12/1/2020
Kangkong (Water Spinach),2020,December,37.36,35.53,12,12/1/2020
Pechay (Bok Choy),2020,December,78.05,62.33,12,12/1/2020
Pechay (Bok Choy),2020,December,77.02,68.3,12,12/1/2020
Chili (Siling Labuyo),2020,December,235.91,236.17,12,12/1/2020
Labanos (Radish),2020,December,38.6,37.69,12,12/1/2020
Sitaw (String Beans),2020,December,48.05,47.13,12,12/1/2020
Ampalaya (Bitter Gourd),2020,December,50.15,53.07,12,12/1/2020
Upo (Bottle Gourd),2020,December,40.78,43.17,12,12/1/2020
Talong (Eggplant),2020,December,40.65,43.23,12,12/1/2020
Ginger (Luya),2020,December,115.48,120.42,12,12/1/2020
Tomato,2020,December,60.41,58.21,12,12/1/2020
Cabbage,2020,December,56.91,59.54,12,12/1/2020
Mustasa (Mustard Greens),2020,December,38.01,41.08,12,12/1/2020
Sayote,2020,December,34.2,33.92,12,12/1/2020
Squash (Kalabasa),2020,December,28.19,27.42,12,12/1/2020
Okra,2020,December,45.74,47.22,12,12/1/2020
Luyang Dilaw (Turmeric),2020,December,115.35,116.74,12,12/1/2020
Siling Haba,2020,December,60.25,64.71,12,12/1/2020
Talong (Eggplant),2020,December,45.06,46.65,12,12/1/2020
Patola (Sponge Gourd),2020,December,40.89,42.78,12,12/1/2020
Kamoteng Kahoy (Cassava),2020,December,40.15,43.86,12,12/1/2020
Gabi (Taro),2020,December,55.99,58.62,12,12/1/2020
Sweet Pepper (Bell Pepper),2020,December,75.15,80.44,12,12/1/2020
Lettuce,2020,December,85.99,88.62,12,12/1/2020
Beans,2020,December,55.88,58.85,12,12/1/2020
Chili (Siling Labuyo),2020,December,85.11,88.27,12,12/1/2020
Spinach,2020,December,45.92,48.62,12,12/1/2020
Kamote (Sweet Potato),2020,December,45.88,47.34,12,12/1/2020
Gabi (Taro),2020,December,50.05,51.35,12,12/1/2020
Ube (Purple Yam),2020,December,55.92,58.09,12,12/1/2020
Rice,2020,December,47.5,46.13,12,12/1/2020
Rice,2020,December,49.7,49.85,12,12/1/2020
Rice,2020,December,52.59,50.91,12,12/1/2020
Rice,2020,December,45.62,43.99,12,12/1/2020
Cabbage,2021,December,85.5,91.12,12,12/1/2021
Spinach,2021,December,54.53,58.7,12,12/1/2021
Kangkong (Water Spinach),2021,December,42.03,39.24,12,12/1/2021
Pechay (Bok Choy),2021,December,66.59,66.62,12,12/1/2021
Pechay (Bok Choy),2021,December,74.86,72.15,12,12/1/2021
Chili (Siling Labuyo),2021,December,255.08,266.37,12,12/1/2021
Labanos (Radish),2021,December,43.14,43.48,12,12/1/2021
Sitaw (String Beans),2021,December,53.4,52.29,12,12/1/2021
Ampalaya (Bitter Gourd),2021,December,55.63,58.0,12,12/1/2021
Upo (Bottle Gourd),2021,December,45.8,48.12,12,12/1/2021
Talong (Eggplant),2021,December,45.31,47.42,12,12/1/2021
Ginger (Luya),2021,December,125.76,130.92,12,12/1/2021
Tomato,2021,December,65.04,63.49,12,12/1/2021
Cabbage,2021,December,60.91,63.56,12,12/1/2021
Mustasa (Mustard Greens),2021,December,41.9,44.49,12,12/1/2021
Sayote,2021,December,37.95,37.38,12,12/1/2021
Squash (Kalabasa),2021,December,30.14,30.32,12,12/1/2021
Okra,2021,December,50.24,51.96,12,12/1/2021
Luyang Dilaw (Turmeric),2021,December,125.76,131.06,12,12/1/2021
Siling Haba,2021,December,65.92,68.06,12,12/1/2021
Talong (Eggplant),2021,December,50.88,52.67,12,12/1/2021
Patola (Sponge Gourd),2021,December,45.9,47.35,12,12/1/2021
Kamoteng Kahoy (Cassava),2021,December,45.89,49.09,12,12/1/2021
Gabi (Taro),2021,December,60.1,63.52,12,12/1/2021
Sweet Pepper (Bell Pepper),2021,December,80.11,83.61,12,12/1/2021
Lettuce,2021,December,90.89,93.26,12,12/1/2021
Beans,2021,December,60.11,63.44,12,12/1/2021
Chili (Siling Labuyo),2021,December,90.05,94.67,12,12/1/2021
Spinach,2021,December,50.05,53.62,12,12/1/2021
Kamote (Sweet Potato),2021,December,50.03,53.6,12,12/1/2021
Gabi (Taro),2021,December,55.12,57.1,12,12/1/2021
Ube (Purple Yam),2021,December,60.03,63.46,12,12/1/2021
Rice,2021,December,48.81,48.44,12,12/1/2021
Rice,2021,December,53.34,52.5,12,12/1/2021
Rice,2021,December,54.95,53.01,12,12/1/2021
Rice,2021,December,46.67,46.63,12,12/1/2021
Cabbage,2022,December,105.84,81.76,12,12/1/2022
Spinach,2022,December,59.15,57.73,12,12/1/2022
Kangkong (Water Spinach),2022,December,49.16,44.32,12,12/1/2022
Pechay (Bok Choy),2022,December,79.89,67.19,12,12/1/2022
Pechay (Bok Choy),2022,December,86.23,82.69,12,12/1/2022
Chili (Siling Labuyo),2022,December,285.76,285.96,12,12/1/2022
Labanos (Radish),2022,December,48.05,48.4,12,12/1/2022
Sitaw (String Beans),2022,December,58.98,57.11,12,12/1/2022
Ampalaya (Bitter Gourd),2022,December,60.29,63.44,12,12/1/2022
Upo (Bottle Gourd),2022,December,50.84,53.26,12,12/1/2022
Talong (Eggplant),2022,December,50.37,52.55,12,12/1/2022
Ginger (Luya),2022,December,140.06,145.97,12,12/1/2022
Tomato,2022,December,75.52,73.5,12,12/1/2022
Cabbage,2022,December,65.41,67.69,12,12/1/2022
Mustasa (Mustard Greens),2022,December,44.23,47.85,12,12/1/2022
Sayote,2022,December,40.85,40.09,12,12/1/2022
Squash (Kalabasa),2022,December,35.11,34.54,12,12/1/2022
Okra,2022,December,55.88,57.42,12,12/1/2022
Luyang Dilaw (Turmeric),2022,December,145.11,150.95,12,12/1/2022
Siling Haba,2022,December,70.94,73.06,12,12/1/2022
Talong (Eggplant),2022,December,55.09,57.27,12,12/1/2022
Patola (Sponge Gourd),2022,December,50.15,52.22,12,12/1/2022
Kamoteng Kahoy (Cassava),2022,December,50.15,53.85,12,12/1/2022
Gabi (Taro),2022,December,65.88,68.67,12,12/1/2022
Sweet Pepper (Bell Pepper),2022,December,85.15,88.61,12,12/1/2022
Lettuce,2022,December,95.08,98.01,12,12/1/2022
Beans,2022,December,65.92,68.42,12,12/1/2022
Chili (Siling Labuyo),2022,December,95.14,98.78,12,12/1/2022
Spinach,2022,December,55.88,57.87,12,12/1/2022
Kamote (Sweet Potato),2022,December,55.12,57.82,12,12/1/2022
Gabi (Taro),2022,December,60.15,61.35,12,12/1/2022
Ube (Purple Yam),2022,December,65.12,68.02,12,12/1/2022
Rice,2022,December,52.96,51.22,12,12/1/2022
Rice,2022,December,56.91,54.99,12,12/1/2022
Rice,2022,December,55.97,55.69,12,12/1/2022
Rice,2022,December,50.68,48.61,12,12/1/2022
Cabbage,2023,December,86.63,92.47,12,12/1/2023
Spinach,2023,December,61.08,61.09,12,12/1/2023
Kangkong (Water Spinach),2023,December,50.99,48.23,12,12/1/2023
Pechay (Bok Choy),2023,December,72.14,76.33,12,12/1/2023
Pechay (Bok Choy),2023,December,87.08,85.33,12,12/1/2023
Chili (Siling Labuyo),2023,December,315.08,315.56,12,12/1/2023
Labanos (Radish),2023,December,53.07,53.43,12,12/1/2023
Sitaw (String Beans),2023,December,63.89,63.06,12,12/1/2023
Ampalaya (Bitter Gourd),2023,December,65.34,68.06,12,12/1/2023
Upo (Bottle Gourd),2023,December,55.02,58.88,12,12/1/2023
Talong (Eggplant),2023,December,55.88,57.07,12,12/1/2023
Ginger (Luya),2023,December,160.29,166.08,12,12/1/2023
Tomato,2023,December,85.03,83.63,12,12/1/2023
Cabbage,2023,December,70.01,72.68,12,12/1/2023
Mustasa (Mustard Greens),2023,December,47.97,50.85,12,12/1/2023
Sayote,2023,December,43.11,43.55,12,12/1/2023
Squash (Kalabasa),2023,December,38.1,37.25,12,12/1/2023
Okra,2023,December,60.88,62.35,12,12/1/2023
Luyang Dilaw (Turmeric),2023,December,165.91,172.01,12,12/1/2023
Siling Haba,2023,December,75.92,78.46,12,12/1/2023
Talong (Eggplant),2023,December,60.17,62.68,12,12/1/2023
Patola (Sponge Gourd),2023,December,55.89,58.66,12,12/1/2023
Kamoteng Kahoy (Cassava),2023,December,55.91,58.93,12,12/1/2023
Gabi (Taro),2023,December,70.99,73.61,12,12/1/2023
Sweet Pepper (Bell Pepper),2023,December,90.12,93.27,12,12/1/2023
Lettuce,2023,December,100.91,103.27,12,12/1/2023
Beans,2023,December,70.14,73.85,12,12/1/2023
Chili (Siling Labuyo),2023,December,100.99,103.02,12,12/1/2023
Spinach,2023,December,60.03,62.79,12,12/1/2023
Kamote (Sweet Potato),2023,December,60.03,62.79,12,12/1/2023
Gabi (Taro),2023,December,65.05,66.69,12,12/1/2023
Ube (Purple Yam),2023,December,70.03,73.44,12,12/1/2023
Rice,2023,December,54.39,53.66,12,12/1/2023
Rice,2023,December,57.82,57.6,12,12/1/2023
Rice,2023,December,60.9,58.55,12,12/1/2023
Rice,2023,December,52.85,51.08,12,12/1/2023
Cabbage,2024,December,107.79,86.37,12,12/1/2024
Spinach,2024,December,62.65,63.99,12,12/1/2024
Kangkong (Water Spinach),2024,December,53.46,53.12,12,12/1/2024
Pechay (Bok Choy),2024,December,91.69,77.77,12,12/1/2024
Pechay (Bok Choy),2024,December,99.74,93.3,12,12/1/2024
Chili (Siling Labuyo),2024,December,340.01,339.14,12,12/1/2024
Labanos (Radish),2024,December,58.15,57.59,12,12/1/2024
Sitaw (String Beans),2024,December,68.8,67.29,12,12/1/2024
Ampalaya (Bitter Gourd),2024,December,70.76,73.41,12,12/1/2024
Upo (Bottle Gourd),2024,December,60.96,64.31,12,12/1/2024
Talong (Eggplant),2024,December,60.84,63.01,12,12/1/2024
Ginger (Luya),2024,December,180.34,184.94,12,12/1/2024
Tomato,2024,December,95.04,93.24,12,12/1/2024
Cabbage,2024,December,75.33,77.63,12,12/1/2024
Mustasa (Mustard Greens),2024,December,50.51,54.32,12,12/1/2024
Sayote,2024,December,46.06,46.24,12,12/1/2024
Squash (Kalabasa),2024,December,40.08,40.78,12,12/1/2024
Okra,2024,December,65.14,67.65,12,12/1/2024
Luyang Dilaw (Turmeric),2024,December,185.05,195.87,12,12/1/2024
Siling Haba,2024,December,80.04,83.62,12,12/1/2024
Talong (Eggplant),2024,December,65.91,68.45,12,12/1/2024
Patola (Sponge Gourd),2024,December,60.15,63.6,12,12/1/2024
Kamoteng Kahoy (Cassava),2024,December,60.92,64.03,12,12/1/2024
Gabi (Taro),2024,December,75.88,77.22,12,12/1/2024
Sweet Pepper (Bell Pepper),2024,December,95.88,97.94,12,12/1/2024
Lettuce,2024,December,105.11,108.21,12,12/1/2024
Beans,2024,December,75.12,78.77,12,12/1/2024
Chili (Siling Labuyo),2024,December,105.88,108.26,12,12/1/2024
Spinach,2024,December,65.12,67.77,12,12/1/2024
Kamote (Sweet Potato),2024,December,65.88,67.35,12,12/1/2024
Gabi (Taro),2024,December,70.05,71.35,12,12/1/2024
Ube (Purple Yam),2024,December,75.12,78.02,12,12/1/2024
Rice,2024,December,58.6,56.24,12,12/1/2024
Rice,2024,December,61.68,60.36,12,12/1/2024
Rice,2024,December,61.49,61.61,12,12/1/2024
Rice,2024,December,55.05,53.73,12,12/1/2024
