Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy. San Roque,Kamatis (Tomato),6.58,H,L,M
Brgy.San Isidro,Kamatis (Tomato),6.19,L,M,L
Brgy.Isabang,Kamatis (Tomato),6.7,L,L,L
Brgy. Balayong,Kamatis (Tomato),6.78,L,M,M
Brgy.Bayucain,Kamatis (Tomato),6.58,M,L,M
Brgy.Isabang,Kamatis (Tomato),6.6,M,L,L
Brgy. Pangil,Kamatis (Tomato),7.37,L,M,L
Brgy.Burol,Kamatis (Tomato),6.7,L,L,H
Brgy.Rizal,Kamatis (Tomato),5.93,L,H,M
Brgy.Banti,Kamatis (Tomato),7.22,H,M,H
Brgy.Banti,Kamatis (Tomato),5.68,H,L,L
Brgy. Suba,Kamatis (Tomato),5.98,M,H,M
Brgy. Banga,Kamatis (Tomato),6.63,H,L,H
Brgy. Taytay,Kamatis (Tomato),5.63,L,H,L
Brgy. Olla,Kamatis (Tomato),5.66,L,H,H
Brgy. Balayong,Kamatis (Tomato),5.54,L,M,H
Brgy.Panglan,Kamatis (Tomato),5.82,H,L,M
Brgy.May-It,Kamatis (Tomato),6.78,M,M,M
Brgy. Gagalot  Purok 2,Kamatis (Tomato),6.23,H,L,M
Brgy.Isabang,Kamatis (Tomato),6.54,H,M,H
Brgy.Panalaban,Kamatis (Tomato),6.78,L,M,L
Brgy. Munting Kawayan,Kamatis (Tomato),6.4,M,L,L
Brgy.Bayucain,Kamatis (Tomato),7.45,H,M,M
Brgy. Malinao,Kamatis (Tomato),6.64,L,M,H
Brgy.Panglan,Kamatis (Tomato),5.91,H,H,H
Brgy. Burgos,Kamatis (Tomato),6.87,M,M,H
Brgy.Tanawan,Kamatis (Tomato),6.33,M,M,H
Brgy.Bitaoy,Kamatis (Tomato),7.12,L,L,M
Brgy. Coralao,Kamatis (Tomato),5.59,M,L,H
Brgy.May-It,Kamatis (Tomato),5.88,H,H,L
Brgy. Bukal,Kamatis (Tomato),5.86,L,L,H
Brgy. Coralao,Kamatis (Tomato),7.18,H,M,L
Brgy. Piit,Kamatis (Tomato),6.62,M,H,H
Brgy. Bukal,Kamatis (Tomato),6.03,M,L,M
Brgy.Rizal,Kamatis (Tomato),5.78,H,H,M
Brgy. Taytay,Kamatis (Tomato),7.05,L,H,L
Brgy. Piit,Kamatis (Tomato),6.43,L,H,H
Brgy. Oobi,Kamatis (Tomato),5.64,H,L,M
Brgy. Munting Kawayan,Kamatis (Tomato),7.4,M,M,M
Brgy. Bukal,Kamatis (Tomato),6.42,L,M,M
Brgy.Botocan,Kamatis (Tomato),6.21,M,M,L
Brgy. Malinao,Kamatis (Tomato),6.46,M,L,H
Brgy.Pook,Kamatis (Tomato),5.81,L,H,L
Brgy.Panalaban,Kamatis (Tomato),6.5,H,M,M
Brgy. Malinao,Kamatis (Tomato),7.34,H,H,L
Brgy. Burgos,Kamatis (Tomato),7.39,H,L,M
Brgy. Malinao,Kamatis (Tomato),6.85,H,H,L
Brgy.Balanac,Kamatis (Tomato),5.66,L,L,H
Brgy.San Isidro,Kamatis (Tomato),6.1,L,L,H
Brgy. Gagalot  Purok 2,Kamatis (Tomato),6.92,H,L,H
Brgy. Gagalot  Purok 3,Kamatis (Tomato),6.65,H,M,M
Brgy. Piit,Kamatis (Tomato),5.64,M,L,H
Brgy.Panglan,Kamatis (Tomato),7.15,H,L,L
Brgy.Tanawan,Kamatis (Tomato),6.93,M,M,L
Brgy. Amonoy,Kamatis (Tomato),6.37,M,M,L
Brgy.Panglan,Kamatis (Tomato),5.91,H,L,M
Brgy. Munting Kawayan,Kamatis (Tomato),6.84,M,M,L
Brgy. Amonoy,Kamatis (Tomato),6.52,H,M,M
Brgy. Olla,Kamatis (Tomato),7.04,M,L,M
Brgy.Talortor,Kamatis (Tomato),7.21,H,L,H
Brgy.Botocan,Kamatis (Tomato),5.68,M,L,L
Brgy. San Roque,Kamatis (Tomato),6.9,L,L,L
Brgy. Gagalot  Purok 3,Kamatis (Tomato),6.09,H,H,M
Brgy. Olla,Kamatis (Tomato),7.0,H,M,M
Brgy.Tanawan,Kamatis (Tomato),6.04,H,L,L
Brgy. Oobi,Kamatis (Tomato),5.5,H,M,L
Brgy.Burol,Kamatis (Tomato),6.24,M,L,M
Brgy.May-It,Kamatis (Tomato),6.96,H,H,M
Brgy.Burol,Kamatis (Tomato),6.58,M,M,H
Brgy. Oobi,Kamatis (Tomato),6.87,L,H,M
Brgy.Burol,Kamatis (Tomato),6.56,L,L,M
Brgy.Rizal,Kamatis (Tomato),7.21,H,L,H
Brgy.Balanac,Kamatis (Tomato),5.99,H,H,H
Brgy.Botocan,Kamatis (Tomato),7.47,H,H,H
Brgy. Taytay,Kamatis (Tomato),6.8,H,M,H
Brgy.Tanawan,Kamatis (Tomato),7.28,M,M,M
Brgy. Amonoy,Patani (Lima Bean),6.9,M,H,L
Brgy. Burgos,Patani (Lima Bean),6.61,H,M,L
Brgy. Malinao,Patani (Lima Bean),6.0,M,L,M
Brgy.Rizal,Patani (Lima Bean),5.51,H,M,M
Brgy. Burgos,Patani (Lima Bean),6.31,L,M,M
Brgy. Oobi,Patani (Lima Bean),7.13,H,H,L
Brgy. Piit,Patani (Lima Bean),7.39,H,L,H
Brgy. Pangil,Patani (Lima Bean),6.65,L,L,L
Brgy. Pangil,Patani (Lima Bean),6.24,H,M,M
Brgy.San Isidro,Patani (Lima Bean),5.64,M,M,M
Brgy. Piit,Patani (Lima Bean),6.39,M,L,L
Brgy. Coralao,Patani (Lima Bean),6.01,H,L,L
Brgy. Munting Kawayan,Patani (Lima Bean),5.58,L,H,H
Brgy.Isabang,Patani (Lima Bean),6.75,M,H,H
Brgy.Rizal,Patani (Lima Bean),5.63,M,H,M
Brgy. Oobi,Patani (Lima Bean),6.93,M,H,M
Brgy.Burol,Patani (Lima Bean),5.99,L,L,L
Brgy. Burgos,Patani (Lima Bean),6.82,L,M,L
Brgy. Suba,Patani (Lima Bean),6.01,H,H,L
Brgy.Botocan,Patani (Lima Bean),7.22,L,L,M
Brgy.Bayucain,Patani (Lima Bean),5.93,M,L,H
Brgy. Piit,Patani (Lima Bean),5.73,H,H,L
Brgy. Banga,Patani (Lima Bean),7.35,L,H,H
Brgy.Burol,Patani (Lima Bean),7.25,L,L,M
Brgy. Gagalot  Purok 2,Patani (Lima Bean),6.19,H,H,H
Brgy. Gagalot  Purok 2,Patani (Lima Bean),7.37,L,H,M
Brgy. San Roque,Patani (Lima Bean),6.75,M,H,H
Brgy. Munting Kawayan,Patani (Lima Bean),5.68,L,H,L
Brgy.Balanac,Patani (Lima Bean),6.61,L,H,M
Brgy.Panglan,Patani (Lima Bean),6.32,H,M,M
Brgy. Coralao,Patani (Lima Bean),6.73,H,H,H
Brgy. Gagalot  Purok 3,Patani (Lima Bean),6.55,H,H,L
Brgy. Oobi,Patani (Lima Bean),6.33,M,H,H
Brgy.Balanac,Patani (Lima Bean),5.8,M,M,L
Brgy. Taytay,Patani (Lima Bean),7.46,L,H,L
Brgy. Olla,Patani (Lima Bean),7.01,H,M,H
Brgy.San Isidro,Patani (Lima Bean),6.57,H,H,M
Brgy. Piit,Patani (Lima Bean),6.95,L,L,H
Brgy. Banga,Patani (Lima Bean),7.3,M,H,M
Brgy.Pook,Patani (Lima Bean),5.79,M,H,M
Brgy.Bayucain,Patani (Lima Bean),6.83,L,M,H
Brgy.Bitaoy,Patani (Lima Bean),6.67,L,H,H
Brgy.Rizal,Patani (Lima Bean),7.14,H,H,L
Brgy. Piit,Patani (Lima Bean),6.95,L,M,L
Brgy. Coralao,Patani (Lima Bean),7.02,H,M,H
Brgy. Gagalot  Purok 3,Patani (Lima Bean),6.23,L,M,H
Brgy. Oobi,Patani (Lima Bean),6.36,H,L,H
Brgy. Olla,Patani (Lima Bean),6.6,H,L,L
Brgy. Malinao,Patani (Lima Bean),7.4,H,H,M
Brgy.Bayucain,Patani (Lima Bean),5.68,M,M,H
Brgy.Botocan,Patani (Lima Bean),6.5,M,L,H
Brgy.Balanac,Patani (Lima Bean),6.39,M,L,M
Brgy. Oobi,Patani (Lima Bean),5.96,M,L,L
Brgy. Malinao,Patani (Lima Bean),6.44,M,M,L
Brgy.Bitaoy,Patani (Lima Bean),6.77,M,L,L
Brgy. Piit,Patani (Lima Bean),6.0,M,H,H
Brgy.Botocan,Patani (Lima Bean),6.37,L,H,H
Brgy. Oobi,Patani (Lima Bean),7.13,H,H,L
Brgy.Burol,Patani (Lima Bean),7.13,M,L,H
Brgy. Balayong,Patani (Lima Bean),7.31,M,L,H
Brgy.Panalaban,Patani (Lima Bean),6.14,M,H,H
Brgy. Piit,Patani (Lima Bean),6.19,L,M,L
Brgy. Olla,Patani (Lima Bean),6.63,H,L,L
Brgy.Banti,Patani (Lima Bean),6.23,M,L,M
Brgy. Pangil,Patani (Lima Bean),6.13,H,L,H
Brgy. Pangil,Patani (Lima Bean),6.1,L,M,M
Brgy. Malinao,Patani (Lima Bean),6.89,L,L,H
Brgy. San Roque,Patani (Lima Bean),5.96,L,H,L
Brgy.Banti,Patani (Lima Bean),6.54,L,H,H
Brgy. Burgos,Patani (Lima Bean),6.29,H,L,L
Brgy.Isabang,Patani (Lima Bean),5.57,M,L,L
Brgy. Munting Kawayan,Patani (Lima Bean),6.12,H,M,H
Brgy. Piit,Patani (Lima Bean),7.3,L,L,L
Brgy.May-It,Patani (Lima Bean),6.53,H,M,L
Brgy. Taytay,Patani (Lima Bean),6.22,L,M,L
Brgy. Taytay,Patani (Lima Bean),7.39,M,M,M
Brgy.Talortor,Patani (Lima Bean),7.23,L,H,L
Brgy.Balanac,Patani (Lima Bean),7.18,H,L,L
Brgy.Banti,Patani (Lima Bean),6.54,L,M,L
Brgy.Bitaoy,Patani (Lima Bean),7.49,H,H,L
Brgy. San Roque,Patani (Lima Bean),6.49,L,M,H
Brgy. Bukal,Patani (Lima Bean),7.18,L,H,L
Brgy.Botocan,Patani (Lima Bean),5.6,H,H,L
Brgy.Bitaoy,Patani (Lima Bean),6.45,L,L,H
Brgy.Botocan,Patani (Lima Bean),6.63,L,M,M
Brgy.Rizal,Patani (Lima Bean),6.5,L,L,L
Brgy.Balanac,Patani (Lima Bean),5.63,H,H,H
Brgy. Olla,Patani (Lima Bean),7.3,M,M,H
Brgy. Pangil,Patani (Lima Bean),6.87,M,M,H
Brgy.May-It,Patani (Lima Bean),6.57,M,H,M
Brgy.Banti,Patani (Lima Bean),6.44,L,H,L
Brgy. Taytay,Patani (Lima Bean),6.32,M,M,L
Brgy. Coralao,Patani (Lima Bean),6.19,L,M,L
Brgy. Malinao,Patani (Lima Bean),7.11,L,M,H
Brgy. Olla,Patani (Lima Bean),7.43,H,L,H
Brgy.Banti,Patani (Lima Bean),7.13,H,M,M
Brgy. Gagalot  Purok 2,Patani (Lima Bean),7.01,H,H,H
Brgy.Panalaban,Patani (Lima Bean),6.88,H,H,H
Brgy.Bayucain,Patani (Lima Bean),7.32,L,M,H
Brgy.Pook,Patani (Lima Bean),7.25,M,H,H
Brgy. Taytay,Patani (Lima Bean),7.14,L,L,M
Brgy.Banti,Patani (Lima Bean),7.24,H,H,H
Brgy.Talortor,Patani (Lima Bean),5.67,L,H,M
Brgy. Oobi,Patani (Lima Bean),6.45,H,L,M
Brgy.Isabang,Patani (Lima Bean),7.08,M,M,L
Brgy. Amonoy,Patani (Lima Bean),7.21,M,L,L
Brgy. Pangil,Patani (Lima Bean),6.32,L,M,H
Brgy. Pangil,Patani (Lima Bean),7.12,M,H,L
Brgy.Botocan,Patani (Lima Bean),6.48,M,L,L
Brgy. Balayong,Patani (Lima Bean),6.88,M,M,M
Brgy.Pook,Patani (Lima Bean),5.7,M,L,H
Brgy.Banti,Patani (Lima Bean),5.92,H,L,M
Brgy.Botocan,Patani (Lima Bean),6.76,M,M,H
Brgy. Pangil,Patani (Lima Bean),6.55,M,M,M
Brgy. Munting Kawayan,Patani (Lima Bean),6.28,H,H,H
Brgy. Coralao,Patani (Lima Bean),6.2,H,M,L
Brgy. Suba,Patani (Lima Bean),5.61,L,H,M
Brgy. Munting Kawayan,Patani (Lima Bean),6.97,L,L,L
Brgy.Botocan,Patani (Lima Bean),6.33,L,L,H
Brgy. Coralao,Patani (Lima Bean),7.06,H,H,H
Brgy. Munting Kawayan,Patani (Lima Bean),7.09,H,M,H
Brgy. Pangil,Patani (Lima Bean),6.18,M,L,L
Brgy. Pangil,Patani (Lima Bean),6.4,L,M,H
Brgy.Balanac,Patani (Lima Bean),5.67,H,M,H
Brgy.Isabang,Patani (Lima Bean),6.43,M,L,M
Brgy. Piit,Patani (Lima Bean),6.51,H,L,H
Brgy.Pook,Patani (Lima Bean),6.48,M,M,M
Brgy. Amonoy,Patani (Lima Bean),7.02,L,H,L
Brgy.Tanawan,Patani (Lima Bean),6.76,H,M,H
Brgy. Gagalot  Purok 3,Patani (Lima Bean),6.01,L,L,M
Brgy.Bayucain,Patani (Lima Bean),6.32,H,L,L
Brgy.Isabang,Patani (Lima Bean),7.22,H,L,M
Brgy. Burgos,Patani (Lima Bean),6.31,L,L,M
Brgy.San Isidro,Patani (Lima Bean),5.66,L,L,L
Brgy.San Isidro,Patani (Lima Bean),7.18,L,L,L
Brgy. Balayong,Patani (Lima Bean),5.84,H,M,M
Brgy.Burol,Patani (Lima Bean),5.88,H,M,L
Brgy. San Roque,Patani (Lima Bean),6.14,M,M,M
Brgy. Bukal,Patani (Lima Bean),5.85,M,H,L
Brgy. Taytay,Patani (Lima Bean),5.53,L,L,M
Brgy.May-It,Patani (Lima Bean),6.08,L,L,H
Brgy. Pangil,Patani (Lima Bean),6.84,L,H,H
Brgy.May-It,Patani (Lima Bean),7.38,L,M,M
Brgy.San Isidro,Patani (Lima Bean),6.25,H,L,H
Brgy. Taytay,Patani (Lima Bean),7.45,M,M,H
Brgy.Talortor,Patani (Lima Bean),5.98,H,H,H
Brgy.Balanac,Patani (Lima Bean),5.59,L,M,H
Brgy. Coralao,Patani (Lima Bean),7.24,L,L,L
Brgy. Malinao,Patani (Lima Bean),6.4,L,L,H
Brgy. Munting Kawayan,Patani (Lima Bean),6.44,L,M,H
Brgy.Talortor,Patani (Lima Bean),6.3,L,L,H
Brgy. San Roque,Patani (Lima Bean),6.62,M,M,L
Brgy. San Roque,Patani (Lima Bean),6.57,L,H,H
Brgy. Burgos,Patani (Lima Bean),6.46,L,L,M
Brgy. Pangil,Patani (Lima Bean),6.3,L,M,H
Brgy.Botocan,Patani (Lima Bean),7.41,M,M,M
Brgy. Coralao,Patani (Lima Bean),6.57,H,M,H
Brgy. Balayong,Patani (Lima Bean),7.44,M,H,M
Brgy. Olla,Patani (Lima Bean),6.3,H,L,M
Brgy.Panalaban,Patani (Lima Bean),7.42,M,H,L
Brgy. Taytay,Patani (Lima Bean),5.63,M,H,M
Brgy. Amonoy,Patani (Lima Bean),6.05,H,H,H
Brgy. Piit,Patani (Lima Bean),6.9,L,M,M
Brgy. Bukal,Patani (Lima Bean),6.08,M,M,M
Brgy. Oobi,Patani (Lima Bean),6.82,M,M,L
Brgy. Piit,Patani (Lima Bean),6.78,H,H,L
Brgy.Burol,Patani (Lima Bean),6.94,L,L,L
Brgy. Gagalot  Purok 3,Patani (Lima Bean),7.11,M,L,L
Brgy.Panglan,Patani (Lima Bean),6.34,L,L,M
Brgy.Balanac,Patani (Lima Bean),6.99,H,M,M
Brgy. Piit,Patani (Lima Bean),6.41,M,H,H
Brgy.Banti,Patani (Lima Bean),5.56,M,L,L
Brgy.Balanac,Patani (Lima Bean),6.88,L,L,M
Brgy. Coralao,Patani (Lima Bean),6.56,M,M,H
Brgy. Gagalot  Purok 3,Patani (Lima Bean),6.92,H,H,M
Brgy. Taytay,Patani (Lima Bean),6.36,M,H,M
Brgy.Isabang,Patani (Lima Bean),7.31,M,L,M
Brgy.Tanawan,Patani (Lima Bean),6.24,L,M,M
Brgy. Balayong,Patani (Lima Bean),6.68,M,L,M
Brgy.Botocan,Patani (Lima Bean),6.84,M,M,H
Brgy. Piit,Patani (Lima Bean),6.09,M,M,L
Brgy. Oobi,Patani (Lima Bean),6.17,L,H,M
Brgy.Rizal,Patani (Lima Bean),6.84,H,M,H
Brgy.Panglan,Patani (Lima Bean),6.38,L,H,M
Brgy.Burol,Patani (Lima Bean),7.45,L,M,L
Brgy. Banga,Patani (Lima Bean),6.11,L,M,M
Brgy.Talortor,Patani (Lima Bean),6.74,H,H,M
Brgy. Gagalot  Purok 2,Patani (Lima Bean),5.56,L,M,M
Brgy.May-It,Patani (Lima Bean),7.03,M,M,M
Brgy. Suba,Patani (Lima Bean),6.15,M,L,L
Brgy. Burgos,Patani (Lima Bean),6.02,H,M,H
Brgy. Banga,Patani (Lima Bean),7.25,H,L,H
Brgy. Suba,Patani (Lima Bean),6.51,H,L,L
Brgy. Malinao,Patani (Lima Bean),7.03,H,M,M
Brgy.Tanawan,Patani (Lima Bean),7.38,L,H,L
Brgy. Olla,Patani (Lima Bean),6.6,L,M,M
Brgy.Panglan,Patani (Lima Bean),5.96,M,M,H
Brgy. San Roque,Okra (Lady's Finger),6.7,M,H,L
Brgy. Burgos,Okra (Lady's Finger),5.71,M,L,H
Brgy. Bukal,Okra (Lady's Finger),6.01,H,L,M
Brgy. Pangil,Okra (Lady's Finger),5.72,L,L,H
Brgy. Suba,Okra (Lady's Finger),7.34,L,L,M
Brgy. Munting Kawayan,Okra (Lady's Finger),7.32,H,L,L
Brgy.Bayucain,Okra (Lady's Finger),5.89,L,H,H
Brgy.Talortor,Okra (Lady's Finger),7.28,M,H,M
Brgy. Pangil,Okra (Lady's Finger),6.03,H,L,H
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),5.72,H,L,L
Brgy.May-It,Okra (Lady's Finger),5.76,H,M,H
Brgy.San Isidro,Okra (Lady's Finger),5.86,H,M,H
Brgy. Balayong,Okra (Lady's Finger),7.05,H,L,M
Brgy.Panglan,Okra (Lady's Finger),6.18,L,H,L
Brgy. Munting Kawayan,Okra (Lady's Finger),5.61,M,H,M
Brgy.San Isidro,Okra (Lady's Finger),5.62,L,M,H
Brgy.May-It,Okra (Lady's Finger),6.74,M,M,H
Brgy.Panalaban,Okra (Lady's Finger),5.75,M,M,M
Brgy. Bukal,Okra (Lady's Finger),6.49,M,H,L
Brgy. Gagalot  Purok 3,Okra (Lady's Finger),7.04,H,M,L
Brgy. Malinao,Okra (Lady's Finger),6.97,M,M,L
Brgy.Panglan,Okra (Lady's Finger),6.53,H,M,L
Brgy. Pangil,Okra (Lady's Finger),6.1,H,L,H
Brgy.Tanawan,Okra (Lady's Finger),7.18,L,L,M
Brgy.Balanac,Okra (Lady's Finger),5.55,H,M,H
Brgy.Pook,Okra (Lady's Finger),7.28,M,M,M
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),6.58,L,H,H
Brgy.Balanac,Okra (Lady's Finger),6.99,H,M,M
Brgy. Olla,Okra (Lady's Finger),6.01,L,L,M
Brgy. Oobi,Okra (Lady's Finger),6.33,L,L,L
Brgy. Munting Kawayan,Okra (Lady's Finger),6.44,L,L,L
Brgy. Bukal,Okra (Lady's Finger),7.16,L,H,L
Brgy. Balayong,Okra (Lady's Finger),6.06,L,H,H
Brgy.Bitaoy,Okra (Lady's Finger),7.38,M,H,L
Brgy. Amonoy,Okra (Lady's Finger),7.22,M,L,L
Brgy.Tanawan,Okra (Lady's Finger),6.16,M,M,M
Brgy.San Isidro,Okra (Lady's Finger),7.15,H,M,H
Brgy.Burol,Okra (Lady's Finger),6.63,M,M,L
Brgy.Burol,Okra (Lady's Finger),6.12,M,M,L
Brgy.Banti,Okra (Lady's Finger),7.44,M,L,L
Brgy.Isabang,Okra (Lady's Finger),6.58,L,L,H
Brgy.Balanac,Okra (Lady's Finger),5.8,H,L,H
Brgy.Botocan,Okra (Lady's Finger),6.43,H,M,H
Brgy.Panglan,Okra (Lady's Finger),7.08,H,L,H
Brgy.Panglan,Okra (Lady's Finger),5.97,M,M,H
Brgy.Talortor,Okra (Lady's Finger),7.41,M,L,M
Brgy. Olla,Okra (Lady's Finger),6.45,M,M,M
Brgy.Bayucain,Okra (Lady's Finger),6.67,H,H,L
Brgy.Banti,Okra (Lady's Finger),6.22,L,M,M
Brgy. Pangil,Okra (Lady's Finger),6.96,M,L,M
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),7.5,M,H,L
Brgy. Coralao,Okra (Lady's Finger),5.63,H,H,H
Brgy. Gagalot  Purok 3,Okra (Lady's Finger),6.43,H,M,H
Brgy.Banti,Okra (Lady's Finger),5.77,H,M,L
Brgy. Suba,Okra (Lady's Finger),6.57,L,H,H
Brgy.San Isidro,Okra (Lady's Finger),7.03,M,H,H
Brgy. Amonoy,Okra (Lady's Finger),6.72,M,M,M
Brgy.Panglan,Okra (Lady's Finger),6.99,M,H,M
Brgy.Banti,Okra (Lady's Finger),5.71,H,L,H
Brgy. Oobi,Okra (Lady's Finger),6.04,H,M,H
Brgy.Burol,Okra (Lady's Finger),6.96,L,L,L
Brgy. Taytay,Okra (Lady's Finger),6.25,M,H,M
Brgy.Isabang,Okra (Lady's Finger),6.79,H,H,M
Brgy.Panalaban,Okra (Lady's Finger),7.22,H,M,L
Brgy.Panalaban,Okra (Lady's Finger),7.05,H,H,M
Brgy. Piit,Okra (Lady's Finger),7.23,M,H,M
Brgy.Panalaban,Okra (Lady's Finger),5.85,L,M,H
Brgy. Suba,Okra (Lady's Finger),7.36,M,M,L
Brgy.May-It,Okra (Lady's Finger),6.74,H,L,M
Brgy. Gagalot  Purok 3,Okra (Lady's Finger),7.12,M,L,L
Brgy.May-It,Okra (Lady's Finger),6.81,L,M,M
Brgy. Munting Kawayan,Okra (Lady's Finger),7.17,M,L,H
Brgy. Piit,Okra (Lady's Finger),7.47,M,L,H
Brgy. Pangil,Okra (Lady's Finger),5.91,H,M,L
Brgy.Botocan,Okra (Lady's Finger),7.43,H,H,H
Brgy.Tanawan,Okra (Lady's Finger),6.83,M,L,L
Brgy.Bitaoy,Okra (Lady's Finger),7.36,H,M,H
Brgy.Rizal,Okra (Lady's Finger),5.88,H,H,L
Brgy.Talortor,Okra (Lady's Finger),5.66,M,L,M
Brgy. Balayong,Okra (Lady's Finger),6.99,M,M,M
Brgy.San Isidro,Okra (Lady's Finger),7.27,L,H,M
Brgy. Burgos,Okra (Lady's Finger),5.53,L,L,H
Brgy.Botocan,Okra (Lady's Finger),5.67,M,L,M
Brgy. Oobi,Okra (Lady's Finger),6.92,L,L,L
Brgy. Amonoy,Okra (Lady's Finger),6.54,H,M,L
Brgy.Botocan,Okra (Lady's Finger),6.63,H,H,L
Brgy.Botocan,Okra (Lady's Finger),6.23,H,L,M
Brgy.Talortor,Okra (Lady's Finger),6.57,H,L,L
Brgy. Munting Kawayan,Okra (Lady's Finger),6.33,L,L,H
Brgy. Amonoy,Okra (Lady's Finger),7.11,H,M,M
Brgy.Botocan,Okra (Lady's Finger),6.39,M,M,H
Brgy.May-It,Okra (Lady's Finger),6.76,H,L,L
Brgy.Tanawan,Okra (Lady's Finger),5.92,H,L,L
Brgy. Pangil,Okra (Lady's Finger),6.2,L,L,M
Brgy. Coralao,Okra (Lady's Finger),6.71,H,L,M
Brgy.Isabang,Okra (Lady's Finger),6.79,H,H,M
Brgy. Balayong,Okra (Lady's Finger),7.0,L,M,L
Brgy. Coralao,Okra (Lady's Finger),6.0,H,M,M
Brgy.Rizal,Okra (Lady's Finger),5.99,M,L,L
Brgy. Banga,Okra (Lady's Finger),7.38,L,M,L
Brgy.Isabang,Okra (Lady's Finger),5.89,L,H,H
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),6.46,H,L,L
Brgy.Isabang,Okra (Lady's Finger),7.43,H,L,L
Brgy.Pook,Okra (Lady's Finger),6.1,M,L,L
Brgy. Burgos,Okra (Lady's Finger),7.41,L,M,M
Brgy. Taytay,Okra (Lady's Finger),6.04,L,H,M
Brgy.Tanawan,Okra (Lady's Finger),6.88,H,M,H
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),5.82,M,H,H
Brgy.Pook,Okra (Lady's Finger),6.69,H,L,L
Brgy. Amonoy,Okra (Lady's Finger),6.9,H,M,H
Brgy.Panglan,Okra (Lady's Finger),6.54,L,M,L
Brgy. Taytay,Okra (Lady's Finger),5.79,L,L,L
Brgy. San Roque,Okra (Lady's Finger),7.36,H,H,H
Brgy. Balayong,Okra (Lady's Finger),6.8,L,M,M
Brgy.Tanawan,Okra (Lady's Finger),7.14,M,L,M
Brgy.Balanac,Okra (Lady's Finger),6.12,H,M,L
Brgy.Banti,Okra (Lady's Finger),5.52,H,L,L
Brgy.Isabang,Okra (Lady's Finger),7.35,M,H,H
Brgy. Gagalot  Purok 3,Okra (Lady's Finger),6.15,M,L,L
Brgy.Bayucain,Okra (Lady's Finger),6.26,L,H,L
Brgy. Taytay,Okra (Lady's Finger),6.15,L,M,H
Brgy. Suba,Okra (Lady's Finger),6.88,L,H,L
Brgy.Panglan,Okra (Lady's Finger),5.51,M,L,H
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),6.24,H,H,H
Brgy. Taytay,Okra (Lady's Finger),7.09,L,H,L
Brgy. Malinao,Okra (Lady's Finger),5.59,L,H,L
Brgy.Isabang,Okra (Lady's Finger),6.33,L,M,H
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),7.07,H,H,M
Brgy. Burgos,Okra (Lady's Finger),6.08,H,M,H
Brgy. Taytay,Okra (Lady's Finger),7.35,H,L,M
Brgy.May-It,Okra (Lady's Finger),7.32,H,H,L
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),6.71,M,H,L
Brgy. Amonoy,Okra (Lady's Finger),6.42,L,H,L
Brgy. Olla,Okra (Lady's Finger),6.61,H,L,L
Brgy. Gagalot  Purok 2,Okra (Lady's Finger),5.87,L,L,M
Brgy.Pook,Okra (Lady's Finger),7.2,L,H,L
Brgy.Botocan,Okra (Lady's Finger),7.42,H,H,L
Brgy. Burgos,Okra (Lady's Finger),7.17,H,H,M
Brgy. Munting Kawayan,Okra (Lady's Finger),6.1,M,H,L
Brgy. Suba,Okra (Lady's Finger),5.67,L,M,H
Brgy. San Roque,Okra (Lady's Finger),6.09,L,M,H
Brgy. Suba,Okra (Lady's Finger),6.88,M,H,M
Brgy.Burol,Okra (Lady's Finger),7.38,H,L,H
Brgy. Amonoy,Okra (Lady's Finger),5.53,L,M,H
Brgy. Pangil,Okra (Lady's Finger),6.68,H,L,H
Brgy. Oobi,Okra (Lady's Finger),6.02,L,L,L
Brgy. Balayong,Okra (Lady's Finger),6.08,L,L,H
Brgy. Amonoy,Okra (Lady's Finger),6.49,M,H,M
Brgy.Tanawan,Okra (Lady's Finger),6.22,H,M,L
Brgy. Balayong,Okra (Lady's Finger),7.46,L,L,H
Brgy.Isabang,Okra (Lady's Finger),6.56,H,H,H
Brgy.Bayucain,Okra (Lady's Finger),6.6,M,H,H
Brgy. Munting Kawayan,Okra (Lady's Finger),7.11,H,L,M
Brgy. Oobi,Okra (Lady's Finger),7.22,L,L,L
Brgy. Pangil,Okra (Lady's Finger),6.74,L,L,H
Brgy. Bukal,Okra (Lady's Finger),7.43,M,L,H
Brgy.Bayucain,Okra (Lady's Finger),6.12,L,H,H
Brgy. Piit,Okra (Lady's Finger),6.23,H,M,H
Brgy. Piit,Okra (Lady's Finger),5.9,M,H,H
Brgy. San Roque,Okra (Lady's Finger),6.43,H,M,M
Brgy. Coralao,Okra (Lady's Finger),7.23,H,L,M
Brgy.Bitaoy,Okra (Lady's Finger),6.8,M,M,M
Brgy. Coralao,Okra (Lady's Finger),5.99,H,M,H
Brgy. Oobi,Okra (Lady's Finger),7.18,L,M,M
